"movie_id","score","genre_id"
80848,14.0,7
150292,14.0,7
199364,14.0,7
83533,14.0,7
161426,14.0,7
143649,14.0,7
180073,14.0,7
199051,14.0,7
175979,14.0,7
71748,14.0,7
142632,14.0,7
193805,14.0,7
173875,14.0,7
121733,14.0,7
70839,14.0,7
183729,14.0,7
135741,14.0,7
89613,14.0,7
120258,14.0,7
199273,14.0,7
176269,14.0,7
80731,14.0,7
137202,14.0,7
27449,14.0,7
59888,14.0,7
80622,14.0,7
84983,14.0,7
88313,14.0,7
97254,14.0,7
100275,14.0,7
104597,14.0,7
125203,14.0,7
126412,14.0,7
127665,14.0,7
128179,14.0,7
128189,14.0,7
149620,14.0,7
170501,14.0,7
177155,14.0,7
192937,14.0,7
172145,14.0,7
140751,14.0,7
152302,14.0,7
140571,14.0,7
172539,14.0,7
193719,14.0,7
98693,14.0,7
56548,14.0,7
100385,13.5,7
180303,13.5,7
118776,13.5,7
155170,13.5,7
155372,13.5,7
168558,13.5,7
115917,13.5,7
135725,13.5,7
123024,13.5,7
91906,13.5,7
150284,13.5,7
40275,13.5,7
151589,13.5,7
182777,13.5,7
181275,13.5,7
125089,13.5,7
121489,13.5,7
48374,13.5,7
153046,13.5,7
153122,13.5,7
188537,13.5,7
204102,13.5,7
119147,13.5,7
128009,13.5,7
130894,13.5,7
97600,13.5,7
4891,13.5,7
169030,13.5,7
150014,13.5,7
166482,13.5,7
62920,13.5,7
141056,13.5,7
68943,13.5,7
143005,13.5,7
200668,13.5,7
203024,13.5,7
126387,13.5,7
205893,13.5,7
177621,13.5,7
99665,13.5,7
122337,13.5,7
107740,13.5,7
107039,13.5,7
174567,13.5,7
188741,13.5,7
45581,13.5,7
86500,13.5,7
194132,13.5,7
109680,13.5,7
79838,13.5,7
157657,13.5,7
42491,13.5,7
84298,13.5,7
121296,13.5,7
141710,13.5,7
189493,13.5,7
1705,13.5,7
79111,13.5,7
68645,13.5,7
87766,13.5,7
121027,13.5,7
179921,13.5,7
149804,13.5,7
112909,13.5,7
69856,13.5,7
68664,13.5,7
109002,13.5,7
642,13.5,7
168268,13.5,7
89098,13.5,7
91309,13.5,7
117152,13.5,7
168460,13.5,7
174845,13.5,7
35843,13.5,7
89616,13.5,7
113507,13.5,7
154834,13.5,7
168262,13.5,7
172703,13.5,7
173479,13.5,7
173717,13.5,7
179435,13.5,7
146992,13.5,7
1781,13.5,7
188647,13.5,7
185375,13.5,7
159157,13.5,7
191709,13.5,7
191771,13.5,7
92683,13.5,7
26944,13.5,7
26127,13.5,7
137986,13.5,7
161830,13.5,7
120779,13.5,7
195703,13.5,7
122938,13.5,7
170793,13.5,7
141179,13.5,7
91766,13.5,7
135378,13.5,7
162156,13.5,7
166566,13.5,7
133547,13.5,7
63339,13.5,7
155158,13.5,7
165265,13.5,7
150637,13.5,7
116772,13.5,7
156927,13.5,7
100091,13.5,7
132565,13.5,7
157095,13.5,7
91298,13.5,7
32294,13.5,7
96223,13.5,7
129476,13.5,7
151319,13.5,7
146034,13.5,7
26028,13.5,7
48299,13.5,7
135706,13.5,7
182705,13.5,7
193481,13.5,7
153242,13.5,7
195283,13.5,7
97886,13.5,7
58534,13.5,7
153200,13.5,7
159608,13.5,7
183799,13.5,7
178861,13.5,7
192291,13.5,7
87358,13.5,7
183847,13.5,7
125051,13.5,7
190027,13.5,7
195993,13.5,7
154624,13.5,7
162930,13.5,7
185677,13.5,7
119440,13.5,7
8975,13.5,7
164157,13.5,7
172841,13.5,7
155104,13.5,7
140629,13.5,7
70891,13.5,7
109786,13.5,7
70237,13.5,7
90011,13.5,7
137254,13.5,7
3191,13.5,7
27823,13.5,7
130596,13.5,7
178027,13.5,7
168402,13.5,7
166443,13.5,7
103836,13.5,7
78651,13.5,7
86453,13.5,7
86622,13.5,7
96925,13.5,7
107778,13.5,7
124230,13.5,7
137142,13.5,7
137670,13.5,7
138921,13.5,7
147621,13.5,7
150034,13.5,7
153286,13.5,7
154178,13.5,7
166916,13.5,7
173885,13.5,7
177571,13.5,7
177585,13.5,7
183501,13.5,7
184707,13.5,7
195573,13.5,7
197017,13.5,7
197621,13.5,7
111310,13.0,7
118484,13.0,7
145988,13.0,7
181441,13.0,7
189267,13.0,7
205369,13.0,7
32120,13.0,7
190445,13.0,7
88605,13.0,7
159873,13.0,7
135637,13.0,7
190775,13.0,7
84148,13.0,7
88171,13.0,7
194658,13.0,7
188877,13.0,7
26723,13.0,7
63758,13.0,7
90064,13.0,7
132993,13.0,7
172831,13.0,7
177263,13.0,7
164963,13.0,7
145893,13.0,7
137640,13.0,7
170119,13.0,7
176009,13.0,7
169064,13.0,7
141608,13.0,7
99539,13.0,7
199550,13.0,7
167080,13.0,7
90965,13.0,7
2619,13.0,7
84832,13.0,7
146000,13.0,7
101431,13.0,7
68254,13.0,7
81453,13.0,7
85861,13.0,7
94788,13.0,7
101627,13.0,7
106538,13.0,7
6698,13.0,7
141944,13.0,7
153911,13.0,7
155147,13.0,7
74406,13.0,7
132040,13.0,7
113765,13.0,7
154262,13.0,7
92224,13.0,7
140271,13.0,7
122286,13.0,7
91419,13.0,7
199982,13.0,7
167162,13.0,7
81130,13.0,7
180209,13.0,7
184397,13.0,7
162616,13.0,7
146660,13.0,7
164777,13.0,7
168046,13.0,7
92874,13.0,7
160654,13.0,7
172121,13.0,7
180429,13.0,7
203914,13.0,7
127222,13.0,7
183475,13.0,7
145072,13.0,7
175965,13.0,7
150048,13.0,7
106403,13.0,7
61695,13.0,7
130219,13.0,7
176171,13.0,7
187803,13.0,7
36286,13.0,7
41402,13.0,7
86756,13.0,7
88975,13.0,7
100836,13.0,7
104414,13.0,7
111345,13.0,7
114382,13.0,7
137128,13.0,7
141203,13.0,7
141430,13.0,7
141910,13.0,7
142891,13.0,7
143160,13.0,7
153352,13.0,7
166968,13.0,7
167730,13.0,7
170771,13.0,7
178991,13.0,7
203823,13.0,7
164503,13.0,7
142126,13.0,7
186569,13.0,7
159704,13.0,7
84669,13.0,7
82026,13.0,7
97615,13.0,7
134935,13.0,7
146136,13.0,7
33852,13.0,7
122849,13.0,7
72153,13.0,7
81216,13.0,7
84691,13.0,7
103842,13.0,7
176331,13.0,7
132894,13.0,7
172335,13.0,7
146509,13.0,7
176271,13.0,7
183605,13.0,7
137549,13.0,7
190155,13.0,7
185513,13.0,7
179097,13.0,7
100387,13.0,7
118838,13.0,7
192979,13.0,7
139829,13.0,7
101294,13.0,7
183303,13.0,7
151965,13.0,7
179063,13.0,7
197325,13.0,7
132296,13.0,7
138616,13.0,7
169410,13.0,7
115373,13.0,7
105892,13.0,7
25897,13.0,7
100372,13.0,7
149875,13.0,7
158394,13.0,7
53561,13.0,7
89829,13.0,7
187419,13.0,7
104776,13.0,7
131140,13.0,7
72400,13.0,7
109017,13.0,7
122667,13.0,7
123481,13.0,7
199402,13.0,7
163811,13.0,7
142376,13.0,7
135813,13.0,7
183561,13.0,7
201074,13.0,7
3583,13.0,7
40404,13.0,7
160321,13.0,7
137110,13.0,7
192845,13.0,7
170111,13.0,7
106501,13.0,7
172653,13.0,7
82465,13.0,7
150375,12.5,7
157771,12.5,7
173703,12.5,7
151321,12.5,7
147035,12.5,7
181593,12.5,7
158882,12.5,7
158884,12.5,7
134631,12.5,7
159786,12.5,7
142474,12.5,7
164590,12.5,7
166948,12.5,7
186431,12.5,7
43631,12.5,7
27310,12.5,7
129520,12.5,7
33129,12.5,7
177471,12.5,7
81987,12.5,7
78463,12.5,7
101489,12.5,7
177227,12.5,7
200912,12.5,7
186923,12.5,7
63468,12.5,7
170795,12.5,7
156617,12.5,7
157061,12.5,7
86474,12.5,7
169436,12.5,7
170743,12.5,7
175371,12.5,7
78832,12.5,7
106423,12.5,7
187727,12.5,7
88740,12.5,7
142416,12.5,7
188511,12.5,7
199289,12.5,7
190247,12.5,7
196523,12.5,7
177235,12.5,7
165161,12.5,7
82179,12.5,7
109179,12.5,7
148089,12.5,7
151224,12.5,7
6915,12.5,7
110560,12.5,7
116387,12.5,7
155407,12.5,7
188565,12.5,7
123155,12.5,7
136778,12.5,7
158990,12.5,7
8461,12.5,7
127857,12.5,7
134381,12.5,7
165727,12.5,7
175097,12.5,7
171917,12.5,7
189133,12.5,7
178587,12.5,7
117061,12.5,7
203813,12.5,7
149442,12.5,7
178047,12.5,7
117875,12.5,7
143998,12.5,7
144072,12.5,7
145510,12.5,7
144466,12.5,7
197979,12.5,7
81906,12.5,7
160878,12.5,7
139136,12.5,7
187481,12.5,7
87010,12.5,7
90666,12.5,7
118544,12.5,7
80719,12.5,7
104249,12.5,7
138346,12.5,7
187473,12.5,7
37683,12.5,7
128870,12.5,7
123495,12.5,7
103182,12.5,7
153176,12.5,7
184147,12.5,7
194652,12.5,7
151623,12.5,7
157565,12.5,7
79767,12.5,7
78000,12.5,7
87354,12.5,7
141904,12.5,7
64918,12.5,7
187771,12.5,7
52489,12.5,7
143341,12.5,7
164789,12.5,7
184753,12.5,7
200388,12.5,7
116265,12.5,7
164815,12.5,7
164839,12.5,7
167998,12.5,7
179543,12.5,7
153538,12.5,7
154186,12.5,7
89137,12.5,7
119318,12.5,7
172895,12.5,7
99325,12.5,7
121312,12.5,7
162390,12.5,7
195595,12.5,7
139501,12.5,7
32357,12.5,7
81117,12.5,7
81991,12.5,7
85369,12.5,7
86651,12.5,7
87979,12.5,7
93187,12.5,7
140127,12.5,7
149292,12.5,7
159311,12.5,7
172423,12.5,7
174949,12.5,7
175573,12.5,7
178757,12.5,7
179015,12.5,7
179017,12.5,7
179989,12.5,7
195487,12.5,7
195861,12.5,7
199247,12.5,7
201230,12.5,7
113352,12.5,7
122163,12.5,7
132036,12.5,7
136726,12.5,7
139361,12.5,7
149440,12.5,7
154945,12.5,7
159173,12.5,7
160086,12.5,7
72094,12.5,7
46372,12.5,7
139817,12.5,7
197103,12.5,7
97332,12.5,7
118332,12.5,7
125884,12.5,7
137040,12.5,7
183741,12.5,7
181663,12.5,7
138066,12.5,7
107295,12.5,7
107906,12.5,7
159781,12.0,7
62953,12.0,7
90549,12.0,7
138074,12.0,7
163096,12.0,7
172295,12.0,7
184501,12.0,7
186121,12.0,7
189511,12.0,7
170209,12.0,7
123316,12.0,7
196717,12.0,7
78885,12.0,7
71348,12.0,7
146344,12.0,7
161098,12.0,7
177001,12.0,7
27321,12.0,7
145921,12.0,7
113176,12.0,7
161720,12.0,7
188609,12.0,7
143882,12.0,7
131429,12.0,7
141550,12.0,7
133391,12.0,7
146435,12.0,7
179689,12.0,7
179109,12.0,7
151619,12.0,7
192127,12.0,7
27359,12.0,7
184967,12.0,7
143335,12.0,7
195649,12.0,7
86949,12.0,7
183441,12.0,7
185621,12.0,7
146230,12.0,7
152256,12.0,7
180559,12.0,7
73202,12.0,7
91208,12.0,7
91531,12.0,7
153786,12.0,7
177199,12.0,7
172015,12.0,7
179913,12.0,7
109239,12.0,7
113795,12.0,7
127011,12.0,7
154780,12.0,7
201236,12.0,7
187623,12.0,7
165417,12.0,7
123306,12.0,7
165225,12.0,7
64365,12.0,7
80659,12.0,7
94339,12.0,7
115653,12.0,7
123244,12.0,7
196815,12.0,7
125191,12.0,7
101289,12.0,7
112074,12.0,7
168788,12.0,7
196501,12.0,7
124783,12.0,7
123465,12.0,7
139223,12.0,7
162858,12.0,7
155605,12.0,7
73139,12.0,7
135123,12.0,7
139040,12.0,7
112359,12.0,7
165613,12.0,7
177397,12.0,7
133533,12.0,7
179213,12.0,7
120621,12.0,7
193327,12.0,7
178077,12.0,7
166753,12.0,7
148272,12.0,7
151046,12.0,7
117115,12.0,7
93702,12.0,7
2277,12.0,7
177929,12.0,7
200716,12.0,7
78776,12.0,7
138696,12.0,7
92229,12.0,7
114685,12.0,7
133309,12.0,7
178475,12.0,7
80574,12.0,7
148612,12.0,7
191503,12.0,7
83821,12.0,7
123679,12.0,7
150655,12.0,7
138994,12.0,7
133505,12.0,7
26978,12.0,7
166449,12.0,7
133661,12.0,7
81738,12.0,7
158103,12.0,7
100101,12.0,7
177853,12.0,7
100595,12.0,7
113709,12.0,7
91284,12.0,7
195495,12.0,7
77344,12.0,7
76241,12.0,7
157593,12.0,7
167382,12.0,7
134789,12.0,7
182493,12.0,7
185757,12.0,7
8359,12.0,7
189459,12.0,7
185799,12.0,7
90458,12.0,7
178711,12.0,7
133539,12.0,7
129360,12.0,7
169968,12.0,7
7350,12.0,7
172941,12.0,7
167982,12.0,7
139537,12.0,7
187941,12.0,7
154584,12.0,7
137797,12.0,7
164843,12.0,7
166201,12.0,7
179533,12.0,7
102064,12.0,7
150016,12.0,7
173159,12.0,7
196241,12.0,7
182331,12.0,7
181159,12.0,7
176967,12.0,7
122756,12.0,7
83006,12.0,7
162386,12.0,7
104849,12.0,7
153420,12.0,7
161938,12.0,7
56313,12.0,7
73526,12.0,7
82326,12.0,7
92134,12.0,7
105439,12.0,7
124993,12.0,7
125365,12.0,7
133237,12.0,7
133563,12.0,7
137146,12.0,7
140313,12.0,7
141922,12.0,7
143452,12.0,7
153834,12.0,7
154073,12.0,7
159367,12.0,7
164833,12.0,7
165177,12.0,7
169254,12.0,7
177895,12.0,7
180689,12.0,7
185903,12.0,7
193635,12.0,7
196319,12.0,7
197871,12.0,7
200100,12.0,7
200732,12.0,7
201704,12.0,7
110008,11.5,7
140210,11.5,7
150002,11.5,7
151881,11.5,7
154414,11.5,7
163480,11.5,7
177025,11.5,7
187865,11.5,7
169432,11.5,7
199556,11.5,7
177465,11.5,7
6767,11.5,7
92180,11.5,7
100463,11.5,7
131070,11.5,7
179059,11.5,7
181609,11.5,7
206184,11.5,7
170805,11.5,7
137138,11.5,7
172249,11.5,7
164943,11.5,7
190135,11.5,7
102997,11.5,7
131316,11.5,7
147014,11.5,7
200640,11.5,7
26202,11.5,7
119438,11.5,7
181965,11.5,7
173277,11.5,7
202093,11.5,7
144092,11.5,7
77899,11.5,7
200718,11.5,7
150952,11.5,7
178925,11.5,7
119663,11.5,7
90235,11.5,7
136413,11.5,7
171793,11.5,7
177685,11.5,7
190205,11.5,7
149810,11.5,7
179601,11.5,7
26610,11.5,7
120400,11.5,7
147122,11.5,7
162714,11.5,7
199746,11.5,7
162374,11.5,7
37949,11.5,7
71806,11.5,7
167474,11.5,7
74113,11.5,7
192407,11.5,7
165525,11.5,7
146724,11.5,7
140814,11.5,7
167478,11.5,7
146016,11.5,7
101214,11.5,7
123016,11.5,7
124490,11.5,7
82395,11.5,7
183575,11.5,7
152990,11.5,7
155141,11.5,7
191315,11.5,7
181337,11.5,7
200336,11.5,7
184539,11.5,7
155405,11.5,7
138940,11.5,7
195589,11.5,7
193729,11.5,7
125836,11.5,7
91566,11.5,7
185383,11.5,7
133223,11.5,7
138618,11.5,7
88989,11.5,7
185959,11.5,7
204578,11.5,7
163002,11.5,7
72683,11.5,7
7246,11.5,7
125475,11.5,7
178369,11.5,7
136748,11.5,7
180619,11.5,7
69095,11.5,7
108468,11.5,7
163699,11.5,7
138686,11.5,7
106057,11.5,7
161638,11.5,7
200390,11.5,7
63662,11.5,7
198911,11.5,7
198969,11.5,7
190175,11.5,7
198193,11.5,7
201390,11.5,7
154212,11.5,7
103604,11.5,7
174147,11.5,7
173791,11.5,7
184991,11.5,7
182711,11.5,7
89403,11.5,7
166506,11.5,7
172883,11.5,7
59465,11.5,7
82353,11.5,7
84641,11.5,7
86061,11.5,7
88040,11.5,7
90059,11.5,7
90937,11.5,7
91586,11.5,7
111540,11.5,7
114593,11.5,7
118232,11.5,7
125189,11.5,7
129335,11.5,7
130680,11.5,7
133794,11.5,7
138304,11.5,7
138626,11.5,7
148797,11.5,7
153376,11.5,7
158992,11.5,7
161872,11.5,7
164105,11.5,7
175203,11.5,7
175269,11.5,7
182969,11.5,7
184067,11.5,7
186421,11.5,7
188787,11.5,7
195787,11.5,7
201064,11.5,7
130746,11.5,7
186269,11.5,7
120313,11.5,7
163032,11.5,7
173973,11.5,7
121063,11.5,7
130990,11.5,7
168696,11.5,7
104453,11.5,7
204582,11.5,7
83791,11.5,7
111599,11.5,7
112383,11.5,7
143872,11.5,7
142192,11.5,7
71276,11.5,7
66553,11.5,7
91069,11.5,7
101204,11.5,7
87683,11.5,7
176153,11.5,7
202497,11.5,7
172297,11.5,7
168056,11.5,7
179501,11.5,7
123475,11.5,7
69475,11.5,7
91727,11.5,7
154311,11.5,7
5138,11.5,7
104654,11.5,7
140347,11.5,7
89965,11.5,7
163242,11.5,7
195553,11.5,7
196121,11.5,7
149390,11.5,7
178551,11.5,7
135250,11.5,7
134941,11.5,7
203306,11.5,7
169882,11.5,7
179703,11.5,7
152141,11.5,7
184061,11.5,7
89268,11.5,7
80792,11.5,7
159303,11.5,7
100324,11.5,7
161092,11.5,7
186335,11.5,7
196209,11.5,7
106495,11.5,7
136898,11.5,7
146848,11.5,7
195937,11.5,7
93291,11.5,7
130850,11.5,7
188293,11.5,7
116050,11.5,7
160281,11.5,7
86438,11.5,7
81962,11.5,7
154013,11.5,7
181189,11.5,7
187133,11.5,7
193387,11.5,7
207860,11.5,7
145114,11.5,7
118099,11.5,7
142458,11.5,7
149332,11.5,7
142206,11.5,7
110820,11.5,7
112224,11.5,7
117670,11.5,7
132410,11.5,7
167154,11.5,7
112257,11.5,7
196377,11.5,7
196517,11.5,7
205515,11.5,7
84283,11.5,7
135294,11.5,7
98063,11.5,7
72587,11.5,7
123099,11.5,7
125293,11.5,7
178397,11.5,7
157304,11.5,7
179139,11.5,7
167698,11.5,7
181587,11.5,7
192983,11.5,7
108546,11.0,7
171333,11.0,7
147436,11.0,7
175363,11.0,7
160890,11.0,7
87700,11.0,7
181697,11.0,7
195717,11.0,7
191739,11.0,7
160434,11.0,7
89023,11.0,7
147936,11.0,7
197081,11.0,7
137072,11.0,7
86687,11.0,7
120128,11.0,7
133543,11.0,7
146170,11.0,7
171573,11.0,7
188917,11.0,7
85691,11.0,7
156079,11.0,7
183573,11.0,7
206670,11.0,7
91106,11.0,7
186257,11.0,7
159807,11.0,7
165393,11.0,7
87366,11.0,7
91718,11.0,7
147132,11.0,7
150054,11.0,7
187539,11.0,7
193567,11.0,7
194536,11.0,7
105803,11.0,7
118115,11.0,7
164550,11.0,7
132184,11.0,7
83920,11.0,7
116710,11.0,7
157280,11.0,7
163004,11.0,7
192811,11.0,7
141795,11.0,7
115166,11.0,7
170389,11.0,7
1776,11.0,7
132530,11.0,7
158027,11.0,7
196447,11.0,7
88816,11.0,7
172647,11.0,7
108052,11.0,7
112554,11.0,7
27249,11.0,7
153618,11.0,7
81985,11.0,7
109667,11.0,7
140182,11.0,7
165359,11.0,7
26580,11.0,7
128758,11.0,7
132944,11.0,7
94427,11.0,7
133587,11.0,7
106877,11.0,7
113951,11.0,7
129270,11.0,7
164246,11.0,7
173213,11.0,7
167864,11.0,7
169182,11.0,7
177309,11.0,7
141767,11.0,7
192449,11.0,7
59426,11.0,7
191723,11.0,7
172815,11.0,7
86760,11.0,7
157160,11.0,7
193067,11.0,7
175423,11.0,7
144758,11.0,7
136048,11.0,7
141084,11.0,7
143755,11.0,7
154542,11.0,7
168452,11.0,7
178833,11.0,7
399,11.0,7
105474,11.0,7
115463,11.0,7
135671,11.0,7
32691,11.0,7
116584,11.0,7
83654,11.0,7
174919,11.0,7
104498,11.0,7
146996,11.0,7
123555,11.0,7
189485,11.0,7
96160,11.0,7
143015,11.0,7
138520,11.0,7
31258,11.0,7
91933,11.0,7
117618,11.0,7
152656,11.0,7
176429,11.0,7
190809,11.0,7
105865,11.0,7
90817,11.0,7
98171,11.0,7
101986,11.0,7
165675,11.0,7
168756,11.0,7
193677,11.0,7
79043,11.0,7
199111,11.0,7
176907,11.0,7
140719,11.0,7
161330,11.0,7
86434,11.0,7
194512,11.0,7
197955,11.0,7
193938,11.0,7
159075,11.0,7
177469,11.0,7
139403,11.0,7
139493,11.0,7
134536,11.0,7
129526,11.0,7
140517,11.0,7
148659,11.0,7
186689,11.0,7
186709,11.0,7
101695,11.0,7
126588,11.0,7
164518,11.0,7
168108,11.0,7
170447,11.0,7
121009,11.0,7
164875,11.0,7
187053,11.0,7
193353,11.0,7
104508,11.0,7
188433,11.0,7
2547,11.0,7
87216,11.0,7
121432,11.0,7
150022,11.0,7
180511,11.0,7
193017,11.0,7
173655,11.0,7
151977,11.0,7
185483,11.0,7
182327,11.0,7
175967,11.0,7
181333,11.0,7
188811,11.0,7
156573,11.0,7
165925,11.0,7
189837,11.0,7
127695,11.0,7
158775,11.0,7
114756,11.0,7
183043,11.0,7
91494,11.0,7
108065,11.0,7
103827,11.0,7
195139,11.0,7
71384,11.0,7
78684,11.0,7
94475,11.0,7
98072,11.0,7
103101,11.0,7
105448,11.0,7
106822,11.0,7
111343,11.0,7
112856,11.0,7
123219,11.0,7
125636,11.0,7
134505,11.0,7
139567,11.0,7
140681,11.0,7
149668,11.0,7
152023,11.0,7
153330,11.0,7
153999,11.0,7
154350,11.0,7
157178,11.0,7
157977,11.0,7
159271,11.0,7
159369,11.0,7
161342,11.0,7
162834,11.0,7
164578,11.0,7
173907,11.0,7
176553,11.0,7
176595,11.0,7
177803,11.0,7
183771,11.0,7
192961,11.0,7
199135,11.0,7
182351,11.0,7
114292,11.0,7
120108,11.0,7
147855,11.0,7
150381,11.0,7
203559,11.0,7
49759,11.0,7
99615,11.0,7
108311,11.0,7
91216,11.0,7
34426,11.0,7
154077,11.0,7
109008,11.0,7
128884,11.0,7
146924,11.0,7
92023,11.0,7
96697,11.0,7
112019,11.0,7
112693,11.0,7
185075,11.0,7
92613,11.0,7
115469,11.0,7
190213,11.0,7
136604,11.0,7
157087,11.0,7
165127,11.0,7
165109,11.0,7
76864,11.0,7
183347,11.0,7
88473,10.5,7
153680,10.5,7
123449,10.5,7
172681,10.5,7
56888,10.5,7
154352,10.5,7
155575,10.5,7
185307,10.5,7
194983,10.5,7
133861,10.5,7
81441,10.5,7
128910,10.5,7
107875,10.5,7
151653,10.5,7
190223,10.5,7
176049,10.5,7
116766,10.5,7
49985,10.5,7
125445,10.5,7
117883,10.5,7
89110,10.5,7
207227,10.5,7
72923,10.5,7
174443,10.5,7
174863,10.5,7
105040,10.5,7
183267,10.5,7
58081,10.5,7
155541,10.5,7
184869,10.5,7
173395,10.5,7
78073,10.5,7
122707,10.5,7
70439,10.5,7
8452,10.5,7
130960,10.5,7
197109,10.5,7
90744,10.5,7
189093,10.5,7
114340,10.5,7
159437,10.5,7
160458,10.5,7
156027,10.5,7
189347,10.5,7
125321,10.5,7
181689,10.5,7
63840,10.5,7
1141,10.5,7
80135,10.5,7
80825,10.5,7
154676,10.5,7
189443,10.5,7
135188,10.5,7
153632,10.5,7
140882,10.5,7
190215,10.5,7
185697,10.5,7
141554,10.5,7
200986,10.5,7
142835,10.5,7
188885,10.5,7
86854,10.5,7
190467,10.5,7
103840,10.5,7
131508,10.5,7
86451,10.5,7
162832,10.5,7
200520,10.5,7
73204,10.5,7
152599,10.5,7
155296,10.5,7
87059,10.5,7
140984,10.5,7
145881,10.5,7
151487,10.5,7
190451,10.5,7
199235,10.5,7
201833,10.5,7
195805,10.5,7
161042,10.5,7
96679,10.5,7
84293,10.5,7
96571,10.5,7
110739,10.5,7
110887,10.5,7
111874,10.5,7
121093,10.5,7
132292,10.5,7
115885,10.5,7
122276,10.5,7
171663,10.5,7
107561,10.5,7
186939,10.5,7
89482,10.5,7
93672,10.5,7
105901,10.5,7
108752,10.5,7
204480,10.5,7
108407,10.5,7
158274,10.5,7
161990,10.5,7
150716,10.5,7
150010,10.5,7
97068,10.5,7
165923,10.5,7
125489,10.5,7
128985,10.5,7
130916,10.5,7
138713,10.5,7
160000,10.5,7
166301,10.5,7
181537,10.5,7
183129,10.5,7
192223,10.5,7
193629,10.5,7
168624,10.5,7
71237,10.5,7
115754,10.5,7
203242,10.5,7
161123,10.5,7
185883,10.5,7
195229,10.5,7
152676,10.5,7
177061,10.5,7
82902,10.5,7
123223,10.5,7
168914,10.5,7
191785,10.5,7
3227,10.5,7
94539,10.5,7
196531,10.5,7
109053,10.5,7
165333,10.5,7
4762,10.5,7
167642,10.5,7
80022,10.5,7
32860,10.5,7
91421,10.5,7
99815,10.5,7
116913,10.5,7
128886,10.5,7
150742,10.5,7
166072,10.5,7
116568,10.5,7
132008,10.5,7
87633,10.5,7
115439,10.5,7
146772,10.5,7
147640,10.5,7
178939,10.5,7
183879,10.5,7
186267,10.5,7
196677,10.5,7
135246,10.5,7
105238,10.5,7
82840,10.5,7
167442,10.5,7
89308,10.5,7
81387,10.5,7
123653,10.5,7
150280,10.5,7
153626,10.5,7
183047,10.5,7
147736,10.5,7
189907,10.5,7
144940,10.5,7
180523,10.5,7
63280,10.5,7
85203,10.5,7
85738,10.5,7
91799,10.5,7
97061,10.5,7
106466,10.5,7
134372,10.5,7
165083,10.5,7
190783,10.5,7
120777,10.5,7
135933,10.5,7
189565,10.5,7
5886,10.5,7
162012,10.5,7
133337,10.5,7
177451,10.5,7
173931,10.5,7
117997,10.5,7
86064,10.5,7
170693,10.5,7
158141,10.5,7
190217,10.5,7
42661,10.5,7
85983,10.5,7
195909,10.5,7
27858,10.5,7
184367,10.5,7
148076,10.5,7
109062,10.5,7
203557,10.5,7
139159,10.5,7
130062,10.5,7
158591,10.5,7
201823,10.5,7
143383,10.5,7
182481,10.5,7
184705,10.5,7
198981,10.5,7
141662,10.5,7
203118,10.5,7
116935,10.5,7
183219,10.5,7
186259,10.5,7
162046,10.5,7
181225,10.5,7
70173,10.5,7
125259,10.5,7
146396,10.5,7
87796,10.5,7
164507,10.5,7
173759,10.5,7
58411,10.5,7
169420,10.5,7
94672,10.5,7
129046,10.5,7
195405,10.5,7
200590,10.5,7
99893,10.5,7
33049,10.5,7
49739,10.5,7
73152,10.5,7
77744,10.5,7
83273,10.5,7
92167,10.5,7
95018,10.5,7
109066,10.5,7
117985,10.5,7
122478,10.5,7
129945,10.5,7
132194,10.5,7
132967,10.5,7
133093,10.5,7
137319,10.5,7
150210,10.5,7
151549,10.5,7
153056,10.5,7
153120,10.5,7
153356,10.5,7
153486,10.5,7
154804,10.5,7
160527,10.5,7
161978,10.5,7
162816,10.5,7
164829,10.5,7
168308,10.5,7
173765,10.5,7
176137,10.5,7
176827,10.5,7
177033,10.5,7
179377,10.5,7
183515,10.5,7
184495,10.5,7
184633,10.5,7
184659,10.5,7
187529,10.5,7
189825,10.5,7
191457,10.5,7
192471,10.5,7
193091,10.5,7
195727,10.5,7
195747,10.5,7
196951,10.5,7
197217,10.5,7
197287,10.5,7
198239,10.5,7
201332,10.5,7
203445,10.5,7
114400,10.0,7
119601,10.0,7
100823,10.0,7
122727,10.0,7
196939,10.0,7
172171,10.0,7
170311,10.0,7
148484,10.0,7
169428,10.0,7
4364,10.0,7
145974,10.0,7
104540,10.0,7
152623,10.0,7
170105,10.0,7
74493,10.0,7
187183,10.0,7
118746,10.0,7
32433,10.0,7
34224,10.0,7
106704,10.0,7
120809,10.0,7
100052,10.0,7
92646,10.0,7
124757,10.0,7
85894,10.0,7
117017,10.0,7
179029,10.0,7
116789,10.0,7
159241,10.0,7
70740,10.0,7
97994,10.0,7
102119,10.0,7
117478,10.0,7
162826,10.0,7
88417,10.0,7
188157,10.0,7
122717,10.0,7
97334,10.0,7
116042,10.0,7
173965,10.0,7
133974,10.0,7
172271,10.0,7
125257,10.0,7
140864,10.0,7
116283,10.0,7
25760,10.0,7
82732,10.0,7
89329,10.0,7
92399,10.0,7
101375,10.0,7
113162,10.0,7
123812,10.0,7
147043,10.0,7
150800,10.0,7
159714,10.0,7
182545,10.0,7
137853,10.0,7
189639,10.0,7
78093,10.0,7
175723,10.0,7
175867,10.0,7
101224,10.0,7
122787,10.0,7
168886,10.0,7
78834,10.0,7
108653,10.0,7
106506,10.0,7
