"movie_id","score","genre_id"
1067,450.5,11
7050,444.0,11
8460,443.0,11
120132,436.0,11
43910,431.0,11
5085,429.5,11
94939,429.0,11
6483,428.5,11
56167,424.5,11
101074,423.0,11
8502,420.5,11
6116,419.0,11
58111,415.5,11
3775,415.0,11
26782,414.5,11
113207,410.0,11
50229,406.5,11
6231,400.5,11
6696,397.5,11
6348,389.0,11
25797,385.0,11
27163,382.0,11
5042,379.5,11
49856,378.5,11
71537,368.0,11
34018,359.0,11
26271,358.0,11
70643,356.5,11
66915,354.0,11
84570,352.5,11
118302,352.0,11
114066,351.0,11
8971,347.5,11
79987,346.0,11
43635,344.5,11
89386,344.0,11
68835,337.5,11
6390,336.0,11
25757,335.0,11
96991,333.5,11
5550,330.0,11
31026,325.5,11
99371,324.0,11
6346,323.5,11
7049,315.0,11
27812,314.5,11
45335,314.5,11
91821,312.5,11
5396,302.0,11
64650,301.0,11
26187,297.5,11
32383,296.5,11
58992,295.5,11
4588,294.5,11
5855,291.5,11
27326,291.0,11
131080,291.0,11
51044,287.5,11
5868,284.0,11
65310,279.0,11
101260,277.0,11
7405,276.5,11
37211,276.0,11
47646,274.5,11
26230,272.5,11
83264,272.5,11
54978,271.0,11
26630,269.5,11
128832,264.0,11
6144,261.0,11
68690,259.0,11
6347,258.5,11
91261,258.0,11
6160,257.0,11
6700,256.5,11
91888,256.0,11
108514,254.5,11
4831,254.0,11
4301,251.5,11
60803,250.5,11
114277,250.0,11
26010,249.0,11
108879,245.0,11
3610,244.5,11
7420,244.0,11
78122,243.0,11
4193,241.5,11
32493,241.0,11
6134,239.0,11
44900,237.0,11
32882,236.0,11
5079,235.5,11
72261,234.0,11
32381,232.5,11
94074,231.0,11
6554,230.0,11
52356,229.0,11
5086,227.0,11
58379,225.0,11
40342,224.5,11
67957,223.0,11
33237,221.0,11
104875,219.5,11
76127,216.5,11
4926,215.5,11
25899,215.5,11
101640,214.5,11
86574,213.0,11
8007,210.5,11
8263,210.5,11
8616,204.0,11
4854,202.0,11
74426,202.0,11
6030,200.0,11
59753,200.0,11
126482,199.5,11
114945,195.5,11
107707,195.0,11
25959,193.0,11
31284,193.0,11
7638,192.5,11
5098,188.5,11
69136,188.5,11
98400,185.5,11
31991,183.5,11
136501,181.0,11
6414,180.5,11
8849,180.5,11
4797,179.5,11
104685,179.5,11
79029,178.5,11
30949,174.5,11
7053,174.0,11
27095,173.0,11
47493,170.5,11
8381,170.0,11
63481,169.5,11
25830,167.0,11
26128,166.5,11
60405,166.5,11
26123,166.0,11
6355,161.5,11
8694,161.5,11
73900,161.5,11
25951,160.5,11
8187,158.5,11
88835,158.0,11
32162,155.5,11
6648,154.5,11
46770,153.5,11
33688,151.5,11
8444,150.5,11
6911,150.0,11
26483,149.5,11
45188,149.0,11
8881,148.0,11
26195,145.0,11
91873,144.5,11
31682,144.0,11
112913,144.0,11
26021,143.0,11
658,141.0,11
32280,141.0,11
32444,140.0,11
6053,139.5,11
8714,139.5,11
83457,139.5,11
102798,139.5,11
78009,137.5,11
100196,137.5,11
109733,137.0,11
25965,136.5,11
89983,136.5,11
5917,136.0,11
25944,136.0,11
82240,135.0,11
5491,133.5,11
2934,131.5,11
6029,131.5,11
7758,131.0,11
8818,130.5,11
46098,129.5,11
46561,127.5,11
32646,126.5,11
34624,122.0,11
7390,119.0,11
71189,117.0,11
99839,116.5,11
97002,116.0,11
26380,115.5,11
117310,115.5,11
3818,115.0,11
49035,113.5,11
6685,110.0,11
64338,109.5,11
8847,107.5,11
68965,107.5,11
25931,106.5,11
116941,106.0,11
7621,105.5,11
63237,105.5,11
6912,105.0,11
32285,105.0,11
5537,104.5,11
26775,104.0,11
25950,103.0,11
37277,102.5,11
26327,101.5,11
41889,101.0,11
58740,101.0,11
26205,100.0,11
25874,99.0,11
33567,99.0,11
121241,99.0,11
5411,97.5,11
36553,97.5,11
104384,96.5,11
112640,96.0,11
69269,94.5,11
8821,93.0,11
104903,93.0,11
70682,92.0,11
5273,91.5,11
26001,91.5,11
63119,91.0,11
42208,90.5,11
27172,89.0,11
71740,89.0,11
96849,88.0,11
121370,87.5,11
71416,87.0,11
98552,86.5,11
71444,86.0,11
93467,85.5,11
121133,85.5,11
58933,85.0,11
8820,84.5,11
8858,84.0,11
31297,82.0,11
72915,81.5,11
975,80.0,11
73170,80.0,11
38849,79.5,11
59680,79.5,11
78111,79.5,11
101425,79.0,11
146030,79.0,11
8393,78.5,11
25811,78.5,11
26433,77.5,11
89590,77.5,11
6739,75.5,11
33480,75.5,11
25989,75.0,11
112501,75.0,11
26826,74.5,11
33342,74.5,11
54284,74.5,11
79955,74.0,11
108202,74.0,11
45987,73.5,11
4539,73.0,11
69187,71.5,11
3236,71.0,11
88704,71.0,11
90264,71.0,11
43351,70.5,11
8398,70.0,11
41650,70.0,11
70418,70.0,11
78976,70.0,11
70958,69.0,11
60110,68.0,11
112469,68.0,11
35738,67.0,11
100538,67.0,11
81671,65.5,11
109096,65.5,11
80141,65.0,11
1819,64.5,11
6227,64.0,11
51820,64.0,11
32620,63.5,11
37837,63.5,11
71591,63.5,11
105608,62.5,11
6028,61.0,11
8819,61.0,11
117138,60.5,11
8647,60.0,11
32866,60.0,11
99731,60.0,11
69714,59.5,11
37744,58.5,11
100036,58.5,11
27595,58.0,11
46880,57.5,11
81667,57.0,11
4346,55.5,11
57209,55.5,11
74859,55.0,11
3315,54.5,11
6937,54.5,11
86091,54.5,11
115287,54.0,11
34039,53.5,11
69169,53.5,11
5724,53.0,11
69521,53.0,11
78408,53.0,11
27215,52.5,11
140299,52.5,11
78381,52.5,11
6034,52.0,11
58812,52.0,11
89973,52.0,11
8763,51.5,11
87383,51.5,11
26093,50.5,11
92789,49.5,11
34416,49.0,11
47477,49.0,11
105086,49.0,11
121545,49.0,11
72953,48.5,11
69729,47.5,11
71707,47.5,11
49518,47.0,11
61434,47.0,11
2213,46.5,11
92674,46.5,11
81979,46.0,11
127082,45.5,11
41353,45.0,11
78557,45.0,11
6353,44.5,11
45991,44.5,11
79329,44.5,11
25770,44.0,11
67890,44.0,11
74630,44.0,11
92793,44.0,11
119190,43.5,11
6590,41.5,11
80639,41.0,11
83038,41.0,11
103271,41.0,11
69928,40.5,11
77217,40.5,11
93029,40.5,11
96545,39.5,11
79638,39.0,11
7850,38.5,11
122240,38.5,11
79667,38.0,11
51686,37.5,11
67892,37.5,11
79610,37.5,11
89162,37.5,11
115364,37.5,11
46869,37.0,11
89056,37.0,11
60193,36.5,11
74339,36.5,11
80283,36.5,11
39305,36.0,11
5811,35.5,11
8877,35.5,11
80947,35.5,11
91882,35.5,11
94301,35.5,11
70157,35.0,11
112594,35.0,11
114980,35.0,11
26980,34.5,11
45756,34.5,11
58509,34.5,11
79003,34.5,11
92130,34.5,11
109277,33.5,11
74404,33.0,11
79920,33.0,11
98441,33.0,11
116732,33.0,11
47606,32.5,11
84871,32.5,11
91919,32.5,11
73744,32.0,11
111439,32.0,11
77835,31.5,11
80899,30.5,11
82591,30.5,11
80419,30.0,11
84987,30.0,11
86553,30.0,11
105465,30.0,11
112236,30.0,11
81585,29.5,11
116718,29.5,11
80619,29.0,11
84125,29.0,11
107827,29.0,11
48177,28.5,11
72524,28.5,11
117111,28.5,11
78666,28.0,11
89408,28.0,11
97823,28.0,11
99644,28.0,11
60106,27.5,11
32277,27.0,11
78465,27.0,11
99089,27.0,11
114696,27.0,11
25872,26.5,11
129005,26.5,11
87527,26.5,11
98766,26.5,11
26968,26.0,11
69199,26.0,11
26008,25.0,11
79855,25.0,11
134838,25.0,11
89596,25.0,11
90598,25.0,11
102868,25.0,11
120214,25.0,11
30776,24.5,11
57430,24.5,11
92887,24.5,11
96259,24.5,11
75831,24.0,11
83916,24.0,11
92852,24.0,11
51300,23.5,11
87595,23.5,11
91655,23.5,11
43628,23.0,11
112842,23.0,11
53839,22.5,11
107710,22.5,11
43682,22.0,11
81610,22.0,11
129415,22.0,11
114861,22.0,11
77435,21.5,11
78416,21.5,11
86316,21.5,11
99493,21.5,11
74406,21.0,11
107217,21.0,11
136940,20.5,11
104823,20.5,11
25871,20.0,11
152674,20.0,11
50076,19.5,11
77223,19.5,11
77921,19.5,11
79656,19.5,11
92163,19.5,11
108866,19.5,11
110805,19.5,11
90112,19.0,11
91492,19.0,11
91558,19.0,11
109205,19.0,11
110850,19.0,11
6340,18.5,11
27249,18.5,11
71606,18.5,11
80020,18.5,11
88061,18.5,11
89802,18.5,11
102980,18.5,11
116525,18.5,11
87509,18.0,11
92161,18.0,11
104489,18.0,11
108934,18.0,11
79686,17.5,11
81193,17.5,11
98611,17.5,11
4457,17.0,11
43624,17.0,11
71748,17.0,11
77742,17.0,11
81225,17.0,11
88518,17.0,11
114269,17.0,11
120576,17.0,11
42886,16.5,11
49759,16.5,11
79124,16.5,11
79127,16.5,11
80622,16.5,11
86653,16.5,11
90106,16.5,11
96792,16.5,11
85403,16.0,11
88491,16.0,11
106753,16.0,11
25897,15.5,11
49063,15.5,11
79953,15.5,11
81859,15.5,11
91248,15.5,11
90327,15.0,11
114535,15.0,11
116710,15.0,11
122286,15.0,11
64548,14.5,11
79346,14.5,11
82476,14.5,11
90167,14.5,11
98583,14.5,11
114271,14.5,11
120586,14.5,11
27321,14.0,11
34371,14.0,11
72325,14.0,11
72587,14.0,11
82353,14.0,11
87952,14.0,11
111405,14.0,11
3583,13.5,11
82045,13.5,11
104662,13.5,11
2217,13.0,11
71216,13.0,11
94750,13.0,11
104495,13.0,11
115611,13.0,11
116927,13.0,11
120096,13.0,11
58282,12.5,11
81646,12.5,11
84258,12.5,11
93628,12.5,11
119318,12.5,11
3383,12.0,11
87511,12.0,11
157873,12.0,11
107297,12.0,11
115558,12.0,11
25843,11.5,11
83446,11.5,11
86791,11.5,11
90172,11.5,11
92646,11.5,11
96771,11.5,11
99273,11.5,11
119084,11.5,11
39876,11.0,11
92321,11.0,11
105474,11.0,11
109667,11.0,11
111944,11.0,11
116574,11.0,11
79065,10.5,11
80022,10.5,11
82584,10.5,11
135657,10.5,11
97061,10.5,11
120309,10.5,11
105314,10.0,11
105599,10.0,11
109983,10.0,11
80292,9.5,11
82235,9.5,11
86337,9.5,11
87598,9.5,11
89401,9.5,11
106026,9.5,11
106190,9.5,11
109767,9.5,11
116122,9.5,11
120398,9.5,11
120588,9.5,11
84665,9.0,11
85226,9.0,11
94350,9.0,11
98803,9.0,11
104226,9.0,11
111261,9.0,11
117712,9.0,11
78974,8.5,11
79285,8.5,11
148060,8.5,11
97685,8.5,11
99270,8.5,11
125852,8.5,11
3234,8.0,11
76279,8.0,11
85309,8.0,11
87256,8.0,11
89406,8.0,11
92520,8.0,11
110852,8.0,11
111766,8.0,11
112307,8.0,11
112432,8.0,11
128734,8.0,11
103536,7.5,11
112871,7.5,11
55512,7.0,11
64979,7.0,11
65025,7.0,11
81857,7.0,11
132354,7.0,11
101680,7.0,11
121612,7.0,11
51691,6.5,11
88857,6.5,11
89819,6.5,11
97070,6.5,11
102664,6.5,11
103576,6.5,11
115279,6.5,11
120791,6.5,11
83071,6.0,11
83389,6.0,11
84334,6.0,11
86620,6.0,11
88821,6.0,11
92843,6.0,11
94573,6.0,11
98323,6.0,11
98344,6.0,11
101239,6.0,11
106270,6.0,11
109193,6.0,11
109704,6.0,11
111868,6.0,11
114791,6.0,11
116134,6.0,11
120925,6.0,11
120950,6.0,11
91218,5.5,11
98306,5.5,11
107732,5.5,11
109559,5.5,11
117666,5.5,11
67704,5.0,11
88823,5.0,11
90262,5.0,11
91253,5.0,11
92783,5.0,11
109104,5.0,11
110925,5.0,11
117616,5.0,11
110788,4.5,11
113816,4.5,11
120232,4.5,11
122371,4.5,11
72514,4.0,11
86988,4.0,11
101706,4.0,11
115562,4.0,11
116509,4.0,11
117190,4.0,11
119788,4.0,11
82525,3.5,11
92477,3.5,11
96813,3.5,11
102292,3.5,11
103294,3.5,11
112540,3.5,11
112603,3.5,11
105565,3.0,11
110761,3.0,11
110854,3.0,11
113012,3.0,11
116543,3.0,11
117168,3.0,11
121737,3.0,11
50,237207.5,12
47,206389.5,12
2762,187307.5,12
32,183782.0,12
4226,170957.5,12
79132,161628.5,12
1089,141732.5,12
648,125980.0,12
5418,113096.5,12
1617,112750.5,12
5445,111419.5,12
4878,107475.5,12
48780,93911.0,12
904,85445.5,12
32587,84186.5,12
923,78133.5,12
2987,77559.5,12
74458,74878.5,12
1625,72110.0,12
908,70713.0,12
1252,70401.5,12
70286,68402.5,12
903,65706.5,12
1997,56179.5,12
51255,55297.5,12
1407,54612.0,12
73017,54386.0,12
69844,54359.5,12
2712,52790.0,12
88125,52568.5,12
3081,51692.5,12
350,50946.0,12
913,50916.5,12
4720,49069.0,12
27773,48908.5,12
3176,48267.0,12
1645,47875.0,12
4848,47825.0,12
3535,45438.5,12
47610,44844.0,12
60684,44420.5,12
68237,44301.5,12
6870,44114.0,12
5679,42679.0,12
628,41177.0,12
2763,40833.5,12
64957,38232.5,12
1909,38177.0,12
2076,37967.0,12
1092,37224.5,12
4975,37133.5,12
2023,36203.0,12
160,36048.5,12
85414,35630.0,12
44665,34622.0,12
8950,34271.0,12
1372,34194.5,12
1597,33752.0,12
91542,32755.0,12
29,32694.5,12
2058,32206.5,12
8957,30860.5,12
22,30667.0,12
8972,30602.5,12
1212,30225.5,12
45447,30170.0,12
198,29552.0,12
4874,29325.5,12
7445,28959.5,12
38061,27507.0,12
3105,27408.5,12
1269,27185.5,12
2232,26692.0,12
800,26496.0,12
5388,26443.5,12
3386,26312.0,12
6953,26083.5,12
5630,25258.5,12
102903,24633.5,12
1086,24199.0,12
1284,23795.0,12
1805,23756.0,12
8783,22553.0,12
5013,22285.5,12
6323,22233.0,12
67255,21732.5,12
2686,21243.5,12
57368,21181.5,12
2371,21089.5,12
2467,21026.0,12
104879,20922.5,12
1350,20525.5,12
3798,20451.0,12
928,19964.5,12
5291,19483.0,12
1717,19428.5,12
933,19283.0,12
3476,19121.5,12
1644,18761.0,12
3730,18322.0,12
1464,17238.0,12
911,17237.5,12
55290,17022.0,12
139644,16832.0,12
4865,16798.5,12
2688,16667.5,12
1693,16483.5,12
1834,16272.5,12
2803,16211.5,12
27904,16170.0,12
87306,16137.0,12
2413,16059.0,12
3273,15966.5,12
114180,15877.5,12
714,15194.5,12
2841,15186.0,12
7371,14990.5,12
90866,14896.5,12
1620,14706.5,12
314,14533.5,12
114935,14498.0,12
965,14446.5,12
2009,14438.0,12
1354,14390.0,12
5110,14364.0,12
1711,14207.0,12
1950,14137.5,12
164,13847.0,12
3113,13834.0,12
2819,13817.5,12
3044,13399.0,12
68554,13371.0,12
3355,13011.0,12
1131,12906.5,12
2126,12656.0,12
158238,12614.5,12
2505,12444.5,12
7347,12375.0,12
6297,12139.5,12
257,12069.5,12
1974,12052.0,12
8228,11696.5,12
1459,11501.5,12
942,11298.0,12
2454,11149.5,12
492,11098.5,12
2735,10988.0,12
1232,10873.0,12
533,10669.5,12
3503,10627.5,12
52604,10610.5,12
4238,10467.0,12
123,10405.5,12
6242,10389.5,12
5026,10356.0,12
517,10326.0,12
90746,10138.5,12
3706,10055.0,12
44761,10012.0,12
63062,10000.5,12
52885,9849.5,12
3505,9748.5,12
1264,9693.0,12
3262,9618.5,12
2183,9403.5,12
5065,9338.5,12
3068,9295.5,12
2208,9181.5,12
71033,9094.5,12
86190,8937.0,12
931,8893.0,12
2338,8794.0,12
2316,8669.0,12
1327,8668.5,12
51086,8541.5,12
64575,8540.0,12
56339,8526.5,12
1845,8380.5,12
1964,8335.5,12
5008,8335.0,12
2414,8286.0,12
1422,8196.5,12
27721,8009.0,12
188,7967.0,12
366,7921.5,12
3788,7882.5,12
3801,7863.5,12
427,7843.0,12
1627,7723.0,12
2068,7701.0,12
67197,7641.5,12
8947,7584.0,12
4037,7562.0,12
548,7555.0,12
159,7550.0,12
1799,7528.5,12
5419,7331.0,12
4754,7305.0,12
74545,7257.5,12
84601,7238.5,12
182715,7190.5,12
7044,7091.5,12
3219,7015.5,12
6303,6911.0,12
4247,6882.0,12
2346,6824.0,12
113741,6740.0,12
2810,6721.0,12
27788,6680.5,12
7001,6670.5,12
1913,6551.5,12
6214,6474.5,12
73323,6466.0,12
132046,6288.5,12
1130,6237.5,12
2579,6207.0,12
175569,6180.5,12
74510,6135.5,12
108729,6129.5,12
7123,6051.5,12
46948,5982.0,12
34532,5940.5,12
2875,5881.0,12
27317,5768.0,12
5120,5765.5,12
42632,5724.5,12
1889,5656.5,12
2206,5631.5,12
100383,5619.5,12
31364,5588.0,12
4056,5356.0,12
7116,5329.5,12
86781,5284.0,12
109578,5174.0,12
2184,5145.0,12
4978,5100.0,12
8860,5098.0,12
6538,5049.0,12
78349,4988.0,12
70159,4979.5,12
33171,4945.5,12
4086,4791.5,12
3204,4766.0,12
92507,4719.0,12
31804,4714.0,12
8879,4673.5,12
6954,4608.5,12
8253,4551.5,12
8870,4492.5,12
2097,4420.0,12
105653,4407.5,12
45730,4375.0,12
7073,4373.5,12
36276,4373.0,12
26242,4300.0,12
43679,4289.5,12
680,4198.5,12
3251,4192.0,12
74228,4177.5,12
176419,4149.0,12
2940,4098.5,12
2181,4095.5,12
80831,4003.0,12
6902,3938.0,12
46967,3834.0,12
6197,3790.0,12
78088,3786.0,12
4506,3772.5,12
27839,3743.0,12
5021,3710.5,12
31427,3685.5,12
177763,3666.5,12
929,3659.0,12
49932,3652.0,12
4383,3619.0,12
116799,3597.5,12
54372,3535.0,12
80846,3534.5,12
1018,3515.5,12
1484,3492.0,12
71108,3473.5,12
90345,3450.5,12
103,3405.0,12
55094,3342.5,12
1783,3338.5,12
5506,3294.0,12
108981,3291.0,12
7982,3225.0,12
60760,3163.5,12
4969,3083.5,12
113,3070.0,12
177689,3043.0,12
5613,3026.5,12
6530,2972.0,12
48142,2970.5,12
5475,2907.0,12
5712,2899.0,12
72129,2897.5,12
2204,2860.0,12
3973,2837.5,12
3387,2828.5,12
196997,2828.0,12
112421,2824.0,12
2902,2811.5,12
27482,2774.5,12
27674,2696.0,12
135518,2689.5,12
101088,2689.5,12
32213,2682.0,12
2752,2633.5,12
8620,2564.0,12
30894,2545.0,12
63033,2544.5,12
4932,2508.0,12
8369,2503.5,12
8019,2490.0,12
2024,2478.5,12
72380,2473.0,12
8195,2454.5,12
5127,2450.5,12
695,2433.5,12
128512,2394.0,12
165101,2388.0,12
51925,2382.0,12
165347,2380.5,12
7369,2379.0,12
4833,2373.0,12
53207,2373.0,12
86295,2328.0,12
96832,2309.0,12
170355,2273.5,12
61262,2239.5,12
74727,2220.0,12
100527,2214.5,12
4212,2182.5,12
76091,2174.5,12
77364,2170.5,12
27397,2161.0,12
7115,2153.5,12
7834,2150.5,12
155064,2126.0,12
6273,2123.0,12
5938,2111.5,12
81535,2069.0,12
176929,2032.0,12
31952,2019.0,12
80862,1978.5,12
85397,1977.5,12
4808,1968.0,12
62733,1961.5,12
25940,1959.5,12
2898,1927.0,12
135288,1925.5,12
196889,1922.0,12
3557,1905.5,12
5062,1904.0,12
1460,1875.0,12
47810,1873.5,12
7068,1839.0,12
2475,1834.5,12
3445,1828.0,12
1661,1812.0,12
190939,1812.0,12
6101,1785.0,12
4496,1780.5,12
451,1769.0,12
4658,1764.0,12
114246,1752.0,12
51927,1747.5,12
72393,1712.5,12
61697,1706.0,12
26554,1705.5,12
4898,1692.5,12
167640,1674.5,12
4195,1671.5,12
6868,1655.5,12
2749,1641.5,12
184253,1641.5,12
183635,1637.5,12
54962,1624.5,12
2267,1611.5,12
7505,1599.0,12
170945,1597.0,12
155968,1596.0,12
8959,1593.0,12
5501,1586.5,12
7382,1576.5,12
2844,1571.0,12
4146,1564.5,12
4589,1560.0,12
201646,1542.5,12
513,1530.5,12
120138,1504.0,12
183011,1499.0,12
66798,1492.5,12
4143,1475.0,12
7831,1437.0,12
47950,1420.0,12
7223,1416.0,12
5383,1391.5,12
50011,1389.0,12
6803,1387.0,12
65882,1374.5,12
7616,1373.0,12
5433,1371.0,12
824,1364.5,12
7646,1362.5,12
200838,1357.0,12
191997,1354.5,12
6629,1336.0,12
5980,1328.5,12
8404,1324.0,12
159061,1321.5,12
60941,1318.0,12
45003,1316.5,12
48591,1303.5,12
27604,1303.0,12
130636,1286.5,12
102753,1284.0,12
42094,1282.5,12
1406,1273.5,12
60609,1270.0,12
6885,1269.5,12
36509,1260.5,12
33072,1259.0,12
6243,1257.5,12
335,1252.5,12
81132,1248.0,12
140737,1244.5,12
6424,1243.0,12
198185,1229.0,12
9005,1225.0,12
3920,1224.0,12
64701,1221.0,12
4562,1209.5,12
7833,1180.0,12
52462,1176.0,12
7003,1172.0,12
93982,1168.5,12
8670,1166.0,12
89837,1131.0,12
6140,1128.5,12
27338,1124.0,12
44759,1114.0,12
52456,1112.5,12
4409,1106.5,12
7039,1104.5,12
6789,1098.0,12
76111,1098.0,12
51037,1095.0,12
212,1093.0,12
5787,1086.5,12
114007,1085.0,12
6021,1079.5,12
107314,1075.5,12
50064,1067.5,12
79897,1058.0,12
112087,1052.5,12
90524,1043.0,12
4517,1035.5,12
3849,1028.5,12
8401,1028.5,12
7305,1024.5,12
52712,1020.5,12
6581,1005.5,12
94799,981.5,12
82378,980.5,12
2187,973.0,12
39400,968.5,12
103315,968.0,12
125914,967.5,12
81516,961.0,12
182825,955.0,12
96857,944.0,12
188623,943.0,12
31431,943.0,12
63515,935.0,12
7930,927.0,12
26631,918.5,12
6703,908.5,12
55278,901.0,12
31502,894.5,12
59709,889.5,12
120637,886.0,12
4927,884.5,12
27491,870.0,12
27033,866.5,12
146028,864.5,12
4794,858.5,12
7832,848.5,12
27584,841.0,12
90578,840.5,12
4597,835.0,12
6967,825.5,12
3284,825.0,12
101498,802.5,12
27005,798.5,12
6077,794.0,12
103017,793.5,12
43932,784.5,12
8291,781.5,12
41014,781.0,12
37495,775.5,12
178523,767.5,12
36533,746.5,12
27402,741.0,12
45361,739.5,12
65813,736.0,12
127136,733.0,12
5311,728.5,12
97785,720.5,12
118354,719.0,12
8295,710.0,12
197537,708.5,12
49528,707.0,12
27434,702.5,12
90738,699.0,12
65567,698.0,12
4610,697.0,12
65142,694.0,12
109191,689.5,12
71573,679.5,12
7835,668.5,12
77328,667.0,12
140529,663.0,12
4206,651.0,12
200354,650.0,12
5606,645.5,12
59,645.0,12
47261,645.0,12
59738,642.0,12
50447,639.5,12
2853,627.0,12
118202,626.5,12
204352,626.0,12
6476,624.0,12
191483,621.5,12
4768,620.5,12
5287,615.5,12
4436,614.5,12
108977,612.0,12
30745,608.0,12
6234,602.0,12
61167,594.5,12
74740,591.5,12
2873,588.5,12
27784,585.5,12
92210,585.5,12
2632,585.0,12
25943,581.5,12
46664,580.0,12
146688,571.5,12
38188,570.5,12
47446,567.0,12
47830,557.5,12
26504,557.0,12
57520,555.0,12
26558,540.5,12
59715,538.5,12
94558,537.5,12
147326,536.0,12
31950,531.5,12
77330,531.5,12
197663,529.5,12
59306,516.5,12
63189,516.0,12
27751,514.0,12
72104,510.0,12
118706,505.5,12
6531,500.5,12
80844,499.0,12
48883,498.5,12
32728,493.5,12
139052,492.5,12
140525,490.0,12
37955,490.0,12
4522,488.0,12
94867,480.5,12
3971,477.0,12
4177,475.0,12
6892,469.5,12
192559,468.5,12
8773,465.5,12
77359,463.0,12
184017,462.5,12
67361,461.0,12
26306,460.0,12
143444,459.0,12
96964,458.5,12
147300,457.5,12
8882,456.5,12
64037,455.5,12
81140,455.0,12
6066,453.0,12
26875,452.5,12
68519,448.5,12
154941,444.0,12
6047,440.5,12
79895,440.5,12
86355,439.0,12
71550,432.5,12
188941,431.0,12
775,429.5,12
177771,426.0,12
8056,419.0,12
66596,415.5,12
5167,414.0,12
26002,411.5,12
183295,411.0,12
3540,409.5,12
25852,409.0,12
2219,406.5,12
157961,404.5,12
8395,404.0,12
1335,390.0,12
107436,384.5,12
8222,378.0,12
103867,377.5,12
8885,375.5,12
47306,373.0,12
51666,371.0,12
41411,365.5,12
2945,362.5,12
7415,362.0,12
31737,360.0,12
61991,360.0,12
60289,359.5,12
99721,359.0,12
145070,359.0,12
6949,358.0,12
69118,358.0,12
7306,355.5,12
70708,355.5,12
27833,354.0,12
4689,353.0,12
142452,351.0,12
27537,349.5,12
26134,349.0,12
66547,345.5,12
193697,342.0,12
90154,342.0,12
6366,339.0,12
165087,335.0,12
97742,334.0,12
104736,333.5,12
151763,333.0,12
73511,331.0,12
6757,329.5,12
88248,329.5,12
27473,328.0,12
84732,328.0,12
93212,324.5,12
26268,323.0,12
136247,320.0,12
4243,319.5,12
8855,315.5,12
109769,315.0,12
33587,311.0,12
6132,307.0,12
45679,305.5,12
9011,305.0,12
6690,303.5,12
109472,302.0,12
42556,298.0,12
6054,296.0,12
31921,296.0,12
53737,295.5,12
6829,291.0,12
190741,291.0,12
26493,291.0,12
56015,285.5,12
958,283.5,12
8598,280.0,12
141702,277.5,12
128592,274.0,12
91626,274.0,12
26342,271.5,12
190085,271.0,12
52005,270.0,12
92393,268.0,12
119065,266.5,12
89060,266.5,12
26336,264.0,12
142450,263.5,12
3721,263.0,12
6923,262.0,12
74731,260.5,12
106508,259.5,12
8778,257.5,12
6741,253.0,12
54196,249.0,12
5966,248.5,12
193647,246.5,12
73089,245.5,12
178839,244.5,12
7006,243.0,12
7935,241.0,12
6135,240.5,12
140769,239.5,12
103449,239.0,12
83059,239.0,12
49359,237.0,12
179409,237.0,12
8903,234.5,12
44590,234.0,12
5755,230.0,12
8198,228.5,12
46604,228.0,12
60579,227.0,12
6924,226.0,12
104431,223.5,12
60303,223.0,12
25920,222.5,12
97324,220.5,12
112512,220.0,12
652,219.5,12
8506,219.5,12
34645,219.5,12
5778,216.5,12
31948,214.5,12
88380,214.0,12
50705,213.5,12
146329,213.5,12
115949,212.5,12
130618,211.0,12
69945,210.5,12
47728,210.0,12
96473,208.5,12
85268,207.0,12
59260,206.5,12
62764,205.5,12
61373,205.0,12
34045,204.5,12
4469,203.5,12
157671,202.5,12
8265,202.0,12
44597,201.5,12
79868,201.5,12
5746,200.0,12
59753,200.0,12
177101,198.5,12
195165,198.0,12
6083,198.0,12
26248,197.0,12
43589,197.0,12
176487,196.5,12
27461,193.5,12
62526,193.0,12
68685,192.0,12
96596,192.0,12
65731,191.5,12
162418,191.5,12
79299,190.5,12
155545,188.5,12
63194,187.0,12
112895,187.0,12
96520,186.0,12
45891,185.5,12
6925,185.0,12
5429,184.5,12
41912,184.5,12
109627,184.0,12
140942,183.5,12
93750,183.0,12
4196,180.5,12
60198,180.0,12
105053,179.0,12
53131,178.5,12
109390,178.5,12
185295,177.5,12
169958,177.5,12
8774,176.0,12
176887,173.5,12
120827,173.5,12
7186,172.0,12
70046,172.0,12
31160,171.5,12
194696,170.5,12
58576,168.5,12
26072,168.0,12
27170,167.5,12
205303,166.5,12
6221,165.5,12
68482,165.0,12
59621,164.0,12
34330,162.0,12
26378,161.0,12
48229,160.5,12
5583,159.5,12
44881,159.5,12
119565,159.5,12
206805,159.5,12
4707,158.0,12
5474,158.0,12
119966,157.5,12
6256,156.0,12
96471,155.0,12
3493,154.5,12
148058,153.5,12
4556,152.0,12
45179,151.5,12
112689,151.0,12
26858,150.0,12
173817,149.0,12
74475,149.0,12
51321,148.0,12
61215,148.0,12
136245,147.5,12
32060,145.5,12
105477,145.5,12
8702,144.0,12
86206,144.0,12
194206,143.0,12
8771,142.5,12
56700,142.0,12
78585,142.0,12
85295,142.0,12
2309,141.0,12
58898,140.5,12
139419,140.0,12
42938,139.5,12
27524,138.0,12
93574,138.0,12
5018,136.0,12
5259,135.0,12
26388,135.0,12
130784,134.0,12
127311,133.5,12
33110,132.0,12
113350,131.5,12
5695,130.0,12
5342,128.5,12
84621,128.5,12
